abum,father,n,s;nom;m
abim,father,n,s;gen(abum);m
abam,father,n,s;acc(abum);m
abū,fathers,n,pl;nom;m
abī,fathers,n,pl;gen(abū);acc(abū);m
ālum,town;city,n,s;nom;m
ālim,town;city,n,s;gen(ālum);m
ālam,town;city,n,s;acc(ālum);m
ālū,towns;cities,n,pl;nom;m
ālī,towns;cities,n,pl;gen(ālū);acc(ālū);m
amtum,female slave;womanservant,n,s;nom;f
amtim,female slave;womanservant,n,s;gen(amtum);f
amtam,female slave;womanservant,n,s;acc(amtum);f
amātum,female slaves;womanservants,n,pl;nom;f
amātim,female slaves;womanservants,n,pl;gen(amātum);acc(amātum);f
bēlum,lord;master;owner,n,s;nom;m
bēlim,lord;master;owner,n,s;gen(bēlum);m
bēlam,lord;master;owner,n,s;acc(bēlum);m
bēlū,lords;masters;owners,n,pl;nom;m
bēlī,lords;masters;owners,n,pl;gen(bēlū);acc(bēlū);m
ẖurāṣum,gold,n,s;nom;m
ẖurāṣim,gold,n,s;gen(ẖurāṣum);m
ẖurāṣam,gold,n,s;acc(ẖurāṣum);m
iltum,goddess,n,s;nom;f
iltim,goddess,n,s;gen(iltum);f
iltam,goddess,n,s;acc(iltum);f
ilātum,goddesses,n,pl;nom;f
ilātim,goddesses,n,pl;gen(ilātum);acc(ilātum);f
ilum,god,n,s;nom;m
ilim,god,n,s;gen(ilum);m
ilam,god,n,s;acc(ilum);m
ilū,gods,n,pl;nom;m
ilī,gods,n,pl;gen(ilū);acc(ilū);m
kaspum,silver,n,s;nom;m
kaspim,silver,n,s;gen(kaspum);m
kaspam,silver,n,s;acc(kaspum);m
mārtum,daughter,n,s;nom;f
mārtim,daughter,n,s;gen(mārtum);f
mārtam,daughter,n,s;acc(mārtum);f
mārātum,daughters,n,pl;nom;f
mārātim,daughters,n,pl;gen(mārātum);acc(mārātum);f
mārum,son,n,s;nom;m
mārim,son,n,s;gen(mārum);m
māram,son,n,s;acc(mārum);m
mārū,sons,n,pl;nom;m
mārī,sons,n,pl;gen(mārū);acc(mārū);m
qaqqadum,head;top;person;principal amount,n,s;nom;m
qaqqadim,head;top;person;principal amount,n,s;gen(qaqqadum);m
qaqqadam,head;top;person;principal amount,n,s;acc(qaqqadum);m
qaqqadū,heads;principal amounts,n,pl;nom;m
qaqqadī,heads;principal amounts,n,pl;gen(qaqqadū);acc(qaqqadū);m
ṣābum,gang;army;troops;worker;soldier,n,s;nom;m
ṣābim,gang;army;troops;worker;soldier,n,s;gen(ṣābum);m
ṣābam,gang;army;troops;worker;soldier,n,s;acc(ṣābum);m
ṣābū,gangs;armies;troops;workers;soldiers,n,pl;nom;m
ṣābī,gangs;armies;troops;workers;soldiers,n,pl;gen(ṣābū);acc(ṣābū);m
šarratum,queen,n,s;nom;f
šarratim,queen,n,s;gen(šarratum);f
šarratam,queen,n,s;acc(šarratum);f
šarrātum,queens,n,pl;nom;f
šarrātim,queens,n,pl;gen(šarrātum);acc(šarrātum);f
šarrum,king,n,s;nom;m
šarrim,king,n,s;gen(šarrum);m
šarram,king,n,s;acc(šarrum);m
šarrū,kings,n,pl;nom;m
šarrī,kings,n,pl;gen(šarrū);acc(šarrū);m
wardum,male slave;manservant,n,s;nom;m
wardim,male slave;manservant,n,s;gen(wardum);m
wardam,male slave;manservant,n,s;acc(wardum);m
wardū,male slaves;manservants,n,pl;nom;m
wardī,male slaves;manservants,n,pl;gen(wardū);acc(wardū);m
u,and,conj
aššatum,wife,n,s;nom;f
aššatim,wife,n,s;gen(aššatum);f
aššatam,wife,n,s;acc(aššatum);f
aššātum,wives,n,pl;nom;f
aššātim,wives,n,pl;gen(aššātum);acc(aššātum);f
bītum,house;estate;household,n,s;nom;m
bītim,house;estate;household,n,s;gen(bītum);m
bītam,house;estate;household,n,s;acc(bītum);m
bītātum,houses;estates;households,n,pl;nom;f
bītātim,houses;estates;households,n,pl;gen(bītātum);acc(bītātum);f
emūqum,strength;power;force;ability;armed forces;value,n,s;nom;m
emūqim,strength;power;force;ability;armed forces;value,n,s;gen(emūqum);m
emūqam,strength;power;force;ability;armed forces;value,n,s;acc(emūqum);m
emūqān,strength;power;force;ability;armed forces;value,n,dual;nom;f
emūqīn,strength;power;force;ability;armed forces;value,n,dual;gen(emūqān);acc(emūqān);f
emūqū,strength;power;force;ability;armed forces;value,n,pl;nom;m
emūqī,strength;power;force;ability;armed forces;value,n,pl;gen(emūqū);acc(emūqū);m
emūqātum,strength;power;force;ability;armed forces;value,n,pl;nom;f
emūqātim,strength;power;force;ability;armed forces;value,n,pl;gen(emūqātum);acc(emūqātum);f
īnum,eye;spring,n,s;nom;f
īnim,eye;spring,n,s;gen(īnum);f
īnam,eye;spring,n,s;acc(īnum);f
īnān,eyes,n,dual;nom;f
īnīn,eyes,n,dual;gen(īnān);acc(īnān);f
īnātum,eyes;springs,n,pl;nom;f
īnātim,eyes;springs,n,pl;gen(īnātum);acc(īnātum);f
išdum,base;foundation;bottom;administration,n,s;nom;m
išdim,base;foundation;bottom;administration,n,s;gen(išdum);m
išdam,base;foundation;bottom;administration,n,s;acc(išdum);m
išdān,base;foundation;bottom;administration;buttocks,n,dual;nom;f
išdīn,base;foundation;bottom;administration;buttocks,n,dual;gen(išdān);acc(išdān);f
išdātum,bases;foundations;bottoms;administrations,n,pl;nom;f
išdātim,bases;foundations;bottoms;administrations,n,pl;gen(išdātum);acc(išdātum);f
libbum,heart;mind;thought;wish;inside;center;midst,n,s;nom;m
libbim,heart;mind;thought;wish;inside;center;midst,n,s;gen(libbum);m
libbam,heart;mind;thought;wish;inside;center;midst,n,s;acc(libbum);m
libbū,hearts;minds;thoughts;wishes;insides;centers;midsts,n,pl;nom;m
libbī,hearts;minds;thoughts;wishes;insides;centers;midsts,n,pl;gen(libbū);acc(libbū);m
mutum,husband;man,n,s;nom;m
mutim,husband;man,n,s;gen(mutum);m
mutam,husband;man,n,s;acc(mutum);m
mutū,husbands;men,n,pl;nom;m
mutī,husbands;men,n,pl;gen(mutū);acc(mutū);m
nārum,river;canal,n,s;nom;f
nārim,river;canal,n,s;gen(nārum);f
nāram,river;canal,n,s;acc(nārum);f
nārātum,rivers;canals,n,pl;nom;f
nārātim,rivers;canals,n,pl;gen(nārātum);acc(nārātum);f
šīpātum,wool,n,pl;nom;f
šīpātim,wool,n,pl;gen(šīpātum);acc(šīpātum);f
ṭuppum,tablet;document;letter,n,s;nom;m;f
ṭuppim,tablet;document;letter,n,s;gen(ṭuppum);m;f
ṭuppam,tablet;document;letter,n,s;acc(ṭuppum);m;f
ṭuppū,tablets;documents;letters,n,pl;nom;m
ṭuppī,tablets;documents;letters,n,pl;gen(ṭuppū);acc(ṭuppū);m
ṭuppātum,tablets;documents;letters,n,pl;nom;f
ṭuppātim,tablets;documents;letters,n,pl;gen(ṭuppātum);acc(ṭuppātum);f
ummum,mother,n,s;nom;f
ummim,mother,n,s;gen(ummum);f
ummam,mother,n,s;acc(ummum);f
ummātum,mothers,n,pl;nom;f
ummātim,mothers,n,pl;gen(ummātum);acc(ummātum);f
uznum,ear;wisdom;understanding,n,s;nom;f
uznim,ear;wisdom;understanding,n,s;gen(uznum);f
uznam,ear;wisdom;understanding,n,s;acc(uznum);f
uznān,ears,n,dual;nom;f
uznīn,ears,n,dual;gen(uznān);acc(uznān);f
ana,to;toward;unto;for;temporally 'for';temporally '(with)in',prep
ina,in;into;at;among;with (things);by means of;by;from;from within (a place);temporally 'in';temporally 'on';at the time of,prep
ištu,from;out of;away from (a place);temporally 'since',prep
itti,with persons;with deities;in the company of;from (a person),prep
ša,the one of;of,pr,s
anāku,I,pr,m;f
atta,you,pr,s;m
atti,you,pr,s;f
šū,he;it,pr,s;m
šī,she;it,pr,s;f
nīnu,we,pr,pl;m;f
attunu,you,pr,pl;m
attina,you,pr,pl;f
šunu,they,pr,pl;m
šina,they,pr,pl;f
damāqum,to become good;to become better;to improve;to prosper,v,inf;G
idmiq,he/she became good;he/she became better;he/she improved;he/she prospered,v,pret(damāqum);m;f
tadmiq,you became good;you became better;you improved;you prospered,v,pret(damāqum);s;m
tadmiqī,you became good;you became better;you improved;you prospered,v,pret(damāqum);s;f
admiq,I became good;I became better;I improved;I prospered,v,pret(damāqum);s;m;f
idmiqū,they became good;they became better;they improved;they prospered,v,pret(damāqum);pl;m
idmiqā,they became good;they became better;they improved;they prospered,v,pret(damāqum);pl;f
tadmiqā,you became good;you became better;you improved;you prospered,v,pret(damāqum);pl;m;f
nidmiq,we became good;we became better;we improved;we prospered,v,pret(damāqum);pl;m;f
danānum,to become strong,v,inf;G
idnin,he/she became strong,v,pret(danānum);s;m;f
tadnin,you became strong,v,pret(danānum);s;m
tadninī,you became strong,v,pret(danānum);s;f
adnin,I became strong,v,pret(danānum);s;m;f
idninū,they became strong,v,pret(danānum);pl;m
idninā,they became strong,v,pret(danānum);pl;f
tadninā,you became strong,v,pret(danānum);pl;m;f
nidnin,we became strong,v,pret(danānum);pl;m;f
ẖalāqum,to disappear;to go missing;to get lost;to escape;to perish,v,inf;G
iẖliq,he/she disappeared;he/she went missing;he/she got lost;he/she escaped;he/she perished,v,pret(ẖalāqum);s;m;f
taẖliq,you disappeared;you went missing;you got lost;you escaped;you perished,v,pret(ẖalāqum);s;m
taẖliqī,you disappeared;you went missing;you got lost;you escaped;you perished,v,pret(ẖalāqum);s;f
aẖliq,I disappeared;I went missing;I got lost;I escaped;I perished,v,pret(ẖalāqum);s;m;f
iẖliqū,they disappeared;they went misssing;they got lost;they escaped;they perished,v,pret(ẖalāqum);pl;m
iẖliqā,they disappeared;they went misssing;they got lost;they escaped;they perished,v,pret(ẖalāqum);pl;f
taẖliqā,you disappeared;you went missing;you got lost;you escaped;you perished,v,pret(ẖalāqum);pl;m;f
niẖliq,we disappeared;we went missing;we got lost;we escaped;we perished,v,pret(ẖalāqum);pl;m;f
kašādum,to arrive;to reach;to achieve;to conquer;to defeat,v,inf;G
ikšud,he/she arrived;he/she reached;he/she achieved;he/she conquered;he/she defeated,v,pret(kašādum);s;m;f
takšud,you arrived;you reached;you achieved;you conquered;you defeated,v,pret(kašādum);s;m
takšudī,you arrived;you reached;you achieved;you conquered;you defeated,v,pret(kašādum);s;f
akšud,I arrived;I reached;I achieved;I conquered;I defeated,v,pret(kašādum);s;m;f
ikšudū,they arrived;they reached;they achieved;they conquered;they defeated,v,pret(kašādum);pl;m
ikšudā,they arrived;they reached;they achieved;they conquered;they defeated,v,pret(kašādum);pl;f
takšudā,you arrived;you reached;you achieved;you conquered;you defeated,v,pret(kašādum);pl;m;f
nikšud,we arrived;we reached;we achieved;we conquered;we defeated,v,pret(kašādum);pl;m;f
maẖāṣum,to strike;to hit;to smite;to wound;to kill,v,inf;G
imẖaṣ,he/she struck;he/she hit;he/she smote;he/she wounded;he/she killed,v,pret(maẖāṣum);s;m;f
tamẖaṣ,you struck;you hit;you smote;you wounded;you killed,v,pret(maẖāṣum);s;m
tamẖaṣī,you struck;you hit;you smote;you wounded;you killed,v,pret(maẖāṣum);s;f
amẖaṣ,I struck;I hit;I smote;I wounded;I killed,v,pret(maẖāṣum);s;m;f
imẖaṣū,they struck;they hit;they smote;they wounded;they killed,v,pret(maẖāṣum);pl;m
imẖaṣā,they struck;they hit;they smote;they wounded;they killed,v,pret(maẖāṣum);pl;f
tamẖaṣā,you struck;you hit;you smote;you wounded;you killed,v,pret(maẖāṣum);pl;m;f
nimẖaṣ,we struck;we hit;we smote;we wounded;we killed,v,pret(maẖāṣum);pl;m;f
maqātum,to fall;to fall down;to collapse;to arrive (news);to happen;to fall upon,v,inf;G
imqut,he/she fell;he/she fell down;he/she collapsed;it arrived (news);it happened;he/she fell upon,v,pret(maqātum);s;m;f
tamqut,you fell;you fell down;you collapsed;you fell upon,v,pret(maqātum);s;m
tamqutī,you fell;you fell down;you collapsed;you fell upon,v,pret(maqātum);s;f
amqut,I fell;I fell down;I collapsed;I fell upon,v,pret(maqātum);s;m;f
imqutū,they fell;they fell down;they collapsed;they fell upon;they arrived (news),v,pret(maqātum);pl;m
imqutā,they fell;they fell down;they collapsed;they fell upon;they arrived (news),v,pret(maqātum);pl;f
tamqutā,you fell;you fell down;you collapsed;you fell upon,v,pret(maqātum);pl;m;f
nimqut,we fell;we fell down;we collapsed;we fell upon,v,pret(maqātum);pl;m;f
marāṣum,to become sick;to fall ill;to be painful;to become painful;to become troublesome;to become difficult,v,inf;G
imraṣ,he/she became sick;he/she fell ill;he/she was painful;he/she became painful;he/she became troublesome;he/she became difficult,v,pret(marāṣum);s;m;f
tamraṣ,you became sick;you fell ill;you were painful;you became painful;you became troublesome;you became difficult,v,pret(marāṣum);s;m
tamraṣī,you became sick;you fell ill;you were painful;you became painful;you became troublesome;you became difficult,v,pret(marāṣum);s;f
amraṣ,I became sick;I fell ill;I was painful;I became painful;I became troublesome;I became difficult,v,pret(marāṣum);s;m;f
imraṣū,they became sick;they fell ill;they were painful;they became painful;they became troublesome;they became difficult,v,pret(marāṣum);pl;m
imraṣā,they became sick;they fell ill;they were painful;they became painful;they became troublesome;they became difficult,v,pret(marāṣum);pl;f
tamraṣā,you became sick;you fell ill;you were painful;you became painful;you became troublesome;you became difficult,v,pret(marāṣum);pl;m;f
nimraṣ,we became sick;we fell ill;we were painful;we became painful;we became troublesome;we became difficult,v,pret(marāṣum);pl;m;f
rapāšum,to become wide;to become broad,v,inf;G
irpiš,he/she became wide;he/she became broad,v,pret(rapāšum);s;m;f
tarpiš,you became wide;you became broad,v,pret(rapāšum);s;m
tarpišī,you became wide;you became broad,v,pret(rapāšum);s;f
arpiš,I became wide;I became broad,v,pret(rapāšum);m;f
irpišū,they became wide;they became broad,v,pret(rapāšum);pl;m
irpišā,they became wide;they became broad,v,pret(rapāšum);pl;f
tarpišā,you became wide;you became broad,v,pret(rapāšum);pl;m;f
nirpiš,we became wide;we became broad,v,pret(rapāšum);pl;m;f
ṣabātum,to seize;to take hold of;to arrest;to capture,v,inf;G
iṣbat,he/she seized;he/she took hold of;he/she arrested;he/she captured,v,pret(ṣabātum);s;m;f
taṣbat,you seized;you took hold of;you arrested;you captured,v,pret(ṣabātum);s;m
taṣbatī,you seized;you took hold of;you arrested;you captured,v,pret(ṣabātum);s;f
aṣbat,I seized;I took hold of;I arrested;I captured,v,pret(ṣabātum);s;m;f
iṣbatū,they seized;they took hold of;they arrested;they captured,v,pret(ṣabātum);pl;m
iṣbatā,they seized;they took hold of;they arrested;they captured,v,pret(ṣabātum);pl;f
taṣbatā,you seized;you took hold of;you arrested;you captured,v,pret(ṣabātum);pl;m;f
niṣbat,we seized;we took hold of;we arrested;we captured,v,pret(ṣabātum);pl;m;f
šakānum,to place;to set;to put;to establish;to install;to appoint;to assign;to impose,v,inf;G
iškun,he/she placed;he/she set;he/she put;he/she established;he/she installed;he/she appointed;he/she assigned;he/she imposed,v,pret(šakānum);s;m;f
taškun,you placed;you set;you put;you established;you installed;you appointed;you assigned;you imposed,v,pret(šakānum);s;m
taškunī,you placed;you set;you put;you established;you installed;you appointed;you assigned;you imposed,v,pret(šakānum);s;f
aškun,I placed;I set;I put;I established;I installed;I appointed;I assigned;I imposed,v,pret(šakānum);s;m;f
iškunū,they placed;they set;they put;they established;they installed;they appointed;they assigned;they imposed,v,pret(šakānum);pl;m
iškunā,they placed;they set;they put;they established;they installed;they appointed;they assigned;they imposed,v,pret(šakānum);pl;f
taškunā,you placed;you set;you put;you established;you installed;you appointed;you assigned;you imposed,v,pret(šakānum);pl;m;f
niškun,we placed;we set;we put;we established;we installed;we appointed;we assigned;we imposed,v,pret(šakānum);pl;m;f
šarāqum,to steal,v,inf;G
išriq,he/she stole,v,pret(šarāqum);s;m;f
tašriq,you stole,v,pret(šarāqum);s;m
tašriqī,you stole,v,pret(šarāqum);s;f
ašriq,I stole,v,pret(šarāqum);s;m;f
išriqū,they stole,v,pret(šarāqum);pl;m
išriqā,they stole,v,pret(šarāqum);pl;f
tašriqā,you stole,v,pret(šarāqum);pl;m;f
nišriq,we stole,v,pret(šarāqum);pl;m;f
awīlum,human being;person;grown man;free man;boss;man,n,s;nom;m
awīlim,human being;person;grown man;free man;boss;man,n,s;gen(awīlum);m
awīlam,human being;person;grown man;free man;boss;man,n,s;acc(awīlum);m
awīlū,human beings;people;grown men;free men;bosses;men,n,pl;nom;m
